name;population;latitude;longitude
Зайцев;1000;43.9941666666667;44.2744444444444
Перевальный;1000;44.3980555555556;42.7908333333333
Вревское;1000;44.7;41.5316666666667
Мищенский;1000;44.5988888888889;41.6036111111111
Строчково;1000;56.6861111111111;43.5188888888889
Горный;1000;43.9569444444444;42.8594444444444
Уваровское;1000;43.8144444444444;44.4411111111111
Виноградный;1000;44.7094444444444;44.1086111111111
Славянский;1000;44.2427777777778;43.0908333333333
Горьковский;1000;45.6541666666667;41.2005555555556
Штурм;1000;45.7855555555556;41.2780555555556
Вперед;1000;54.2966666666667;55.1216666666667
Родниковское;1000;45.4361111111111;44.0919444444444
Надзорное;1000;44.8694444444444;41.6897222222222
Волчково;1000;52.9641666666667;43.4402777777778
Сараны;1000;58.5480555555556;58.7633333333333
Кендже-Кулак;1000;45.4672222222222;43.8133333333333
Найстенъярви;1000;62.3033333333333;32.68
Зимино;1000;45.5086111111111;33.5147222222222
Щелкан;1000;44.8836111111111;43.4483333333333
Хреновое;1000;51.6597222222222;39.5752777777778
Медвеженский;1000;45.7275;41.6052777777778
Зимняя Ставка;1000;44.9158333333333;45.3291666666667
Ленинский;1000;45.1013888888889;44.5230555555556
Дмитрова Гора;1001;56.6597222222222;36.975
Каленово;1001;51.7586111111111;107.104166666667
Центральной Усадьбы свх 40 Лет Октября;1001;54.7758333333333;38.6402777777778
Завязка;1001;50.8127777777778;43.0455555555556
Кичера;1001;55.9402777777778;110.103611111111
Творишино;1001;52.9358333333333;32.0397222222222
Новоильиновка;1001;54.2361111111111;71.1166666666667
Сергиев Посад-15;1001;56.2497222222222;38.1158333333333
Локоть;1002;51.1888888888889;81.1958333333333
Октябрьский;1002;53.4169444444444;52.0588888888889
Горный;1002;44.2808333333333;39.2775
Алтынжар;1002;46.2741666666667;48.5069444444444
Белоозерск;1002;50.65;105.706944444444
Неплюевка;1002;52.9022222222222;60.1208333333333
Новогригорьевка;1002;45.4513888888889;34.6033333333333
Кияик;1002;56.9677777777778;52.8030555555556
Шевченко;1002;45.3288888888889;40.2755555555556
Березовка;1002;51.1819444444444;45.9191666666667
Калининское;1002;51.5147222222222;47.09
Совхозный;1002;59.5041666666667;34.2897222222222
Казаково;1003;55.7652777777778;42.7680555555556
Теша;1003;55.5158333333333;42.8277777777778
Глазок;1003;53.1036111111111;40.7019444444444
Камилух;1003;41.9097222222222;46.6316666666667
Кропоткин;1003;58.505;115.3025
Кировский;1003;52.5475;83.1655555555556
Озерки;1003;51.2513888888889;38.0169444444444
Евтино;1003;54.3563888888889;86.7013888888889
Барановка;1003;52.1180555555556;46.9308333333333
Раос;1003;55.52;38.0902777777778
Крутишка;1003;53.4619444444444;81.8269444444445
Петровка;1003;53.2305555555556;51.9477777777778
Шумный;1003;44.3675;134.538055555556
Колывань;1003;51.3133333333333;82.5694444444444
Кумакское;1004;51.0688888888889;55.1291666666667
Вьюны;1004;55.5219444444444;82.9236111111111
Заря;1004;59.2994444444444;39.4877777777778
Фаустово;1004;55.4375;38.4888888888889
Одинск;1004;52.4619444444444;103.726944444444
Копановка;1004;47.4608333333333;46.8161111111111
Попов;1004;50.8283333333333;42.0430555555556
Даниловка;1004;52.5441666666667;45.3808333333333
Ромашково;1004;55.7311111111111;37.3347222222222
Дворцы;1005;54.6108333333333;36.0116666666667
Скобелевка;1005;58.2322222222222;56.2913888888889
Братское;1005;45.8322222222222;33.9211111111111
Уральский;1005;51.6225;51.6522222222222
Тупаково;1006;53.4402777777778;58.6583333333333
Хондергей;1006;51.1266666666667;91.6191666666667
Гжель;1006;55.6080555555556;38.3952777777778
Ханино;1006;54.2075;36.6233333333333
Тимшино;1006;55.2638888888889;39.0188888888889
Ясная Поляна;1006;54.5672222222222;22.4469444444444
Осаново-Дубовое;1006;55.4783333333333;39.6613888888889
Каменный Яр;1006;48.4447222222222;45.565
Кукушкино;1006;45.7183333333333;33.3897222222222
Неволино;1006;57.3772222222222;56.9169444444444
Вольное;1007;54.2869444444444;71.3563888888889
Усть-Люга;1007;56.1930555555556;51.3416666666667
Крючково;1007;57.0555555555556;35.5708333333333
Вежарий-Юрт;1007;43.5958333333333;44.5761111111111
Зеленый Гай;1007;52.9577777777778;40.3916666666667
Керамик;1007;56.4636111111111;52.3080555555556
Панское;1007;52.8966666666667;40.5783333333333
Батурино;1007;56.2608333333333;84.9727777777778
Басы;1007;46.1177777777778;47.1347222222222
Усть-Уса;1008;65.9791666666667;56.9133333333333
Коашва;1008;67.6086111111111;34.1788888888889
Кептени;1008;62.7947222222222;130.752777777778
Раздольное;1008;45.3594444444444;34.8536111111111
Ерахтур;1008;54.705;41.1377777777778
Демский;1008;53.5369444444444;54.4569444444444
Басакин;1008;48.1647222222222;42.2780555555556
Увары;1009;46.045;48.0363888888889
Алексеевка;1009;53.5522222222222;61.4605555555556
Дешовки;1009;54.0038888888889;35.7891666666667
Малый Толкай;1009;53.5133333333333;51.7936111111111
Степановка;1009;53.2536111111111;45.4122222222222
Байково;1009;54.7766666666667;44.8527777777778
Пролетарский;1009;53.4961111111111;42.5733333333333
Оленье;1009;49.1766666666667;44.8688888888889
Беляй;1009;57.0513888888889;86.2686111111111
Прудовое;1009;44.9047222222222;33.7808333333333
Беловка;1010;51.9772222222222;55.4477777777778
Каракан;1010;54.3869444444444;86.7688888888889
Мамыково;1010;54.64;50.6047222222222
Русская Теча;1010;55.7586111111111;62.1933333333333
Возы;1010;52.1852777777778;36.2788888888889
Столыпино;1010;53.7813888888889;45.9788888888889
Почепское;1010;51.1861111111111;39.4675
Хрипань;1010;55.6272222222222;38.1588888888889
Бурный;1010;51.2777777777778;46.4125
Партизанское;1010;48.5677777777778;134.457777777778
Силикатный;1010;54.1091666666667;43.8927777777778
Михайловская;1010;50.9561111111111;41.8938888888889
Грибское;1010;50.2011111111111;127.754444444444
Объединенный;1011;46.6130555555556;40.4488888888889
Сарбала;1011;53.4613888888889;87.3066666666667
Советский;1011;45.3619444444444;40.4475
Чайкино;1011;45.8138888888889;34.5936111111111
Экимчан;1011;53.0688888888889;132.943888888889
Чувашское Дрожжаное;1011;54.7077777777778;47.5258333333333
Новые Батеки;1011;54.7872222222222;31.8469444444444
Усть-Погожье;1011;49.4705555555556;44.6172222222222
Ханжиново;1012;53.6183333333333;102.234444444444
Дупленская;1012;55.0902777777778;81.6238888888889
Новосильское;1012;51.9202777777778;38.5161111111111
Гадалей;1012;54.3922222222222;100.748611111111
Новоивановка;1012;45.2861111111111;40.6797222222222
Байкибашево;1012;55.8077777777778;56.5719444444444
Пруды;1012;61.0208333333333;29.0444444444444
Принцевка;1012;50.3102777777778;37.9288888888889
Татарское Маклаково;1012;55.8088888888889;45.5705555555556
Наклонный;1012;51.9875;113.223611111111
Ольшанка;1012;51.8586111111111;43.4847222222222
Полдневое;1012;45.8519444444444;47.9561111111111
Тюрлема;1012;55.7613888888889;48.2230555555556
Быстровка;1013;54.5358333333333;82.5841666666667
Ния;1013;56.5530555555556;106.803055555556
Ветлянка;1013;51.0808333333333;54.79
Покровское;1013;55.8113888888889;37.01
Мартанская;1013;44.7605555555556;39.4363888888889
Станция Скуратово;1013;53.5677777777778;37.0355555555556
Красный Яр;1013;54.2419444444444;48.5519444444444
Черновка;1013;53.7030555555556;50.775
Поперечное;1013;55.5052777777778;84.9838888888889
Лазаревский;1013;46.0719444444444;41.9063888888889
Лермонтово;1013;52.9925;43.6594444444444
Молодцово;1013;59.8261111111111;31.1022222222222
Беседа;1013;59.3577777777778;28.97
Столбова;1013;52.4283333333333;104.220277777778
Макарово;1013;56.0063888888889;38.3094444444444
Селивановская;1013;48.8472222222222;41.7177777777778
Карасево;1013;54.1725;82.9952777777778
Никольское;1013;52.0294444444444;55.6991666666667
Дуван-Мечетлино;1013;55.6755555555556;58.3061111111111
Новомошковское;1013;55.3319444444444;83.5888888888889
Дюпся;1013;63.0227777777778;130.725833333333
Егозово;1013;54.7133333333333;86.1130555555556
Корсаково-1;1013;48.3463888888889;134.954444444444
Светлогорск;1014;66.9358333333333;88.3616666666667
Пещерка;1014;54.0936111111111;84.7791666666667
Балко-Грузский;1014;46.4088888888889;40.3672222222222
Орловское;1014;45.8125;33.9738888888889
1-й Россошинский;1014;46.6825;40.2902777777778
Старая Ведуга;1014;51.8116666666667;38.4936111111111
Михайловка;1014;55.5755555555556;57.9380555555556
Песчаное;1014;48.6144444444444;133.860833333333
Липовая Роща;1014;56.6363888888889;40.2680555555556
Нижняя Санарка;1014;54.1277777777778;61.2066666666667
Большой Сардек;1014;56.2933333333333;50.6922222222222
Нюрдор-Котья;1015;56.8066666666667;51.8733333333333
Талица;1015;52.7102777777778;38.7252777777778
Натальино;1015;55.5313888888889;42.5197222222222
Масали;1015;56.0744444444444;66.5680555555556
Журавлево;1015;54.7841666666667;85.0608333333333
Загустай;1015;51.9769444444444;110.729722222222
Кабехабль;1015;45.0505555555556;40.1811111111111
Калаис;1015;52.6211111111111;42.6319444444444
Килятль;1015;42.7047222222222;46.4663888888889
Солнечное;1015;45.0469444444444;34.0822222222222
Михайловка;1015;51.4944444444444;45.7205555555556
Ключи;1015;56.1647222222222;90.4913888888889
Сухая Лубна;1015;52.8;39.3425
Старая Салаусь;1015;56.3641666666667;50.3263888888889
Октябрьское;1016;53.5983333333333;55.6213888888889
Новониколаевский;1016;52.0488888888889;48.1836111111111
Поповка;1016;51.4208333333333;45.5777777777778
Губари;1017;51.5138888888889;42.5525
Енганаево;1017;54.4263888888889;48.8969444444444
Семилужки;1017;56.6175;85.3533333333333
Кировский;1017;56.7175;65.7383333333333
Пектубаево;1017;57.0277777777778;48.3852777777778
Полоцкое;1017;52.7677777777778;59.7066666666667
Побочино;1017;54.1963888888889;72.6758333333333
Хасанай;1017;43.6283333333333;46.7086111111111
Кайбалы;1017;53.6583333333333;91.4719444444444
Казачка;1017;53.3641666666667;38.0694444444444
Майская;1017;53.4077777777778;103.803333333333
Бухты;1017;42.2405555555556;46.985
Обручевка;1017;52.7647222222222;59.2155555555556
Глазовка;1018;45.3872222222222;36.5777777777778
Тыргетуй;1018;51.4452777777778;113.789444444444
Речушка;1018;56.5325;102.866111111111
Проводник;1018;55.1380555555556;38.5830555555556
Красный Остров;1018;50.9452777777778;37.7763888888889
Вязноватовка;1018;51.5958333333333;38.4575
Троицкое;1019;51.0819444444444;39.2325
Самарский;1019;53.035;50.2461111111111
Ухманы;1019;55.57;47.5066666666667
Шебалино;1019;52.7161111111111;85.7925
Старые Какерли;1019;54.8305555555556;47.5202777777778
Решетино;1019;53.2230555555556;43.6180555555556
Нагольный;1019;47.5830555555556;43.1633333333333
Лесной;1020;54.4616666666667;42.7088888888889
Замостье;1020;50.4972222222222;35.6697222222222
Киреево;1020;50.0102777777778;44.4822222222222
Кивать;1020;53.4633333333333;47.6825
Дерзиг-Аксы;1020;51.4566666666667;95.6075
Клементьево;1020;55.6452777777778;36.0338888888889
Бабиче-Кореновский;1020;45.5483333333333;39.3280555555556
Девятины;1020;60.92;36.7855555555556
Сербин;1021;45.1777777777778;38.1966666666667
Бутылицы;1021;55.5138888888889;41.4947222222222
Манихино;1021;55.8961111111111;36.9344444444444
Алексеевка;1021;50.8641666666667;36.2105555555556
Сумки;1021;55.0472222222222;65.7311111111111
Нижний Торей;1021;50.5311111111111;104.824722222222
Русский Турек;1022;57.0577777777778;50.2269444444444
Башкирская Ургинка;1022;52.265;56.6594444444444
Ключи;1022;56.1977777777778;107.492777777778
Онуфриево;1022;55.85;36.5091666666667
Маллакент;1022;41.9213888888889;48.3836111111111
Николаенко;1022;44.4105555555556;39.6713888888889
Устюг;1022;56.3719444444444;92.8408333333333
Верблюжье;1023;55.3947222222222;73.1527777777778
Никольская Слобода;1023;53.5055555555556;33.5966666666667
Свиягино;1023;44.8130555555556;133.08
Черемушки;1023;51.6038888888889;36.2577777777778
Зерновое;1023;45.3247222222222;34.4830555555556
Родники;1023;54.2188888888889;61.2452777777778
Черемушки;1023;56.4452777777778;52.3530555555556
свх Воробьевский Центральная усадьба;1024;50.6888888888889;40.8252777777778
Гаевка;1024;47.2716666666667;38.8391666666667
Колобовка;1024;48.6594444444444;45.4552777777778
Кордон;1024;59.9525;55.0444444444444
Ивановка;1024;52.1225;113.311388888889
Пирожок;1024;47.5225;41.4283333333333
Кушмангорт;1024;60.425;56.1016666666667
